edad.rango,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,1730,152,1429,149,0,1573,0,0,0,0.097,75,0.493,0,0,0,0,3.2,2.2,1,NaN
0,M,1927,156,1609,162,0,1760,0,0,0,0.089,66,0.423,2,0.013,1,0.006,3.3,2.2,1,NaN
0,NR,80,7,56,17,0,63,0,0,0,0.111,4,0.571,1,0.143,0,0,3.2,2.2,0,NaN
1-9,F,7766,920,6310,536,1,7202,0,0.001,0.001,0.128,209,0.227,4,0.004,2,0.002,3.9,2.6,13,61
1-9,M,8749,986,7152,611,0,8110,0,0,0,0.122,207,0.21,3,0.003,1,0.001,3.9,2.8,3.7,NaN
1-9,NR,26,7,15,4,0,22,0,0,0,0.318,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,2602,554,1873,175,1,2415,0,0.001,0.002,0.229,103,0.186,0,0,0,0,4.4,3.4,NaN,24
10-14,M,2608,529,1899,180,1,2417,0,0.001,0.002,0.219,94,0.178,1,0.002,1,0.002,4.3,3.1,0,8
10-14,NR,13,4,8,1,0,12,0,0,0,0.333,0,0,0,0,0,0,2.8,1,NaN,NaN
15-19,F,3907,810,2821,276,0,3612,0,0,0,0.224,157,0.194,2,0.002,0,0,5.4,4.2,0,NaN
15-19,M,3584,715,2660,209,1,3360,0,0.001,0.001,0.213,118,0.165,1,0.001,0,0,5.1,4,8,11
15-19,NR,20,3,13,4,0,16,0,0,0,0.188,0,0,0,0,0,0,10.3,8.7,NaN,NaN
20-24,F,7268,1374,5423,471,0,6765,0,0,0,0.203,255,0.186,8,0.006,2,0.001,5.1,4.1,1.9,NaN
20-24,M,7540,1277,5785,478,0,7028,0,0,0,0.182,202,0.158,10,0.008,4,0.003,4.8,4,4.3,NaN
20-24,NR,42,6,33,3,0,39,0,0,0,0.154,0,0,0,0,0,0,3,3,NaN,NaN
25-29,F,11121,1835,8535,751,2,10317,0,0.001,0.001,0.178,422,0.23,10,0.005,3,0.002,5.4,4.2,2.8,9
25-29,M,10529,1751,8068,709,2,9760,1,0.001,0.001,0.179,366,0.209,9,0.005,2,0.001,5.3,4.1,4.4,6.5
25-29,NR,68,19,39,10,0,58,0,0,0,0.328,3,0.158,0,0,0,0,5,4.9,NaN,NaN
30-34,F,11722,1751,9143,828,1,10853,0,0,0.001,0.161,418,0.239,12,0.007,5,0.003,5.2,3.9,5.8,23
30-34,M,10842,1918,8125,797,7,9999,2,0.003,0.004,0.192,431,0.225,17,0.009,5,0.003,4.8,3.7,4.1,9.5
30-34,NR,47,11,26,10,0,37,0,0,0,0.297,1,0.091,0,0,0,0,5.1,4.9,NaN,NaN
35-39,F,10364,1455,8147,762,2,9557,0,0.001,0.001,0.152,313,0.215,4,0.003,0,0,5.5,4,8,15.5
35-39,M,10127,1658,7730,738,11,9351,1,0.005,0.007,0.177,377,0.227,27,0.016,10,0.006,5.1,3.9,4.7,14
35-39,NR,48,12,32,4,0,43,0,0,0,0.279,1,0.083,0,0,0,0,3.4,2.9,NaN,NaN
40-44,F,9684,1408,7595,680,3,8966,1,0.001,0.002,0.157,348,0.247,17,0.012,4,0.003,5.6,4.3,5.9,16
40-44,M,9050,1481,6908,661,14,8366,0,0.007,0.009,0.177,393,0.265,35,0.024,16,0.011,5.3,3.9,6.8,14.6
40-44,NR,34,8,23,3,0,31,0,0,0,0.258,0,0,0,0,0,0,3.9,3.2,NaN,NaN
45-49,F,7919,1252,6126,541,12,7333,0,0.007,0.01,0.171,319,0.255,19,0.015,11,0.009,5.7,4.3,6.2,11.6
45-49,M,7270,1225,5509,536,20,6706,0,0.011,0.016,0.183,359,0.293,41,0.033,23,0.019,5.1,3.9,5.8,13.9
