residencia_provincia_nombre,edad.rango,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,1469,79,1289,101,0,1365,0,0,0,0.058,31,0.392,1,0.013,1,0.013,3.6,2.3,1,NaN
Buenos Aires,1-9,5780,327,5106,347,0,5407,0,0,0,0.06,80,0.245,4,0.012,1,0.003,4.2,2.7,13.7,NaN
Buenos Aires,10-14,1474,149,1208,117,0,1345,0,0,0,0.111,23,0.154,0,0,0,0,4.8,3.2,NaN,NaN
Buenos Aires,15-19,2023,280,1573,170,1,1837,0,0.002,0.004,0.152,46,0.164,2,0.007,0,0,5.7,3.9,4,11
Buenos Aires,20-24,3820,530,2982,308,0,3484,0,0,0,0.152,105,0.198,6,0.011,3,0.006,5.1,3.9,4.3,NaN
Buenos Aires,25-29,5904,797,4622,485,1,5371,0,0.001,0.001,0.148,208,0.261,3,0.004,1,0.001,5.6,4.2,1.3,10
Buenos Aires,30-34,6176,848,4852,476,2,5660,0,0.002,0.002,0.15,225,0.265,11,0.013,4,0.005,5.2,3.8,4.9,0.5
Buenos Aires,35-39,5815,712,4624,479,3,5285,0,0.003,0.004,0.135,184,0.258,6,0.008,1,0.001,5.5,4,5.8,8.3
Buenos Aires,40-44,5533,702,4377,454,4,5049,0,0.003,0.006,0.139,231,0.329,17,0.024,4,0.006,5.7,4.3,6.4,14
Buenos Aires,45-49,4575,611,3605,359,9,4187,0,0.009,0.015,0.146,192,0.314,18,0.029,8,0.013,5.9,4.4,5.9,15.7
Buenos Aires,50-54,3794,519,2976,299,12,3478,0,0.015,0.023,0.149,175,0.337,15,0.029,8,0.015,6,4.3,6.9,12.9
Buenos Aires,55-59,3212,399,2570,243,14,2947,0,0.022,0.035,0.135,154,0.386,24,0.06,10,0.025,6.2,4.7,8.1,15
Buenos Aires,60-64,2676,284,2221,171,22,2484,0,0.048,0.077,0.114,142,0.5,27,0.095,12,0.042,5.6,4.3,4.3,12.4
Buenos Aires,65-69,2395,188,2039,168,28,2214,0,0.079,0.149,0.085,101,0.537,26,0.138,13,0.069,8,5.8,5,13.3
Buenos Aires,70-74,2208,171,1878,159,26,2039,0,0.079,0.152,0.084,96,0.561,17,0.099,8,0.047,7.2,4.8,3.8,14.3
Buenos Aires,75-79,2071,157,1779,135,34,1927,0,0.116,0.217,0.081,92,0.586,34,0.217,13,0.083,7.6,5.6,7,11.2
Buenos Aires,80+,4598,291,3998,309,93,4270,0,0.155,0.32,0.068,188,0.646,50,0.172,18,0.062,6.3,4,5.9,11.1
