residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2019-10-29,1,0,1,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-01-31,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-04,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-12,5,0,5,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-26,9,0,9,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-27,14,0,14,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-28,19,0,18,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-02,23,0,22,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-03,26,0,25,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-04,32,1,30,1,0,0,0,0,0.032,1,1,0,0,0,0,8,6,NaN,NaN
Buenos Aires,2020-03-05,34,1,32,1,0,0,0,0,0.03,1,1,0,0,0,0,8,7,NaN,NaN
Buenos Aires,2020-03-06,42,1,40,1,0,0,0,0,0.024,1,1,0,0,0,0,8,8,NaN,NaN
Buenos Aires,2020-03-07,48,2,45,1,0,0,0,0,0.043,2,1,1,0.5,1,0.5,6,5.5,7,NaN
Buenos Aires,2020-03-08,51,2,48,1,0,0,0,0,0.04,2,1,1,0.5,1,0.5,6,6.5,7,NaN
Buenos Aires,2020-03-09,68,4,62,2,0,0,0,0,0.061,4,1,1,0.25,1,0.25,6.2,6.2,7,NaN
Buenos Aires,2020-03-10,88,6,79,3,0,0,0,0,0.071,6,1,1,0.167,1,0.167,6.5,6.5,7,NaN
Buenos Aires,2020-03-11,114,8,98,8,0,0,0,0,0.075,8,1,1,0.125,1,0.125,6.2,6.5,7,NaN
Buenos Aires,2020-03-12,161,14,137,10,0,0,0,0,0.093,14,1,2,0.143,2,0.143,6.1,5.7,5.5,19
Buenos Aires,2020-03-13,227,21,194,12,0,0,0,0,0.098,21,1,3,0.143,3,0.143,7.4,6,5.7,14
Buenos Aires,2020-03-14,252,24,216,12,0,0,0,0,0.1,24,1,4,0.167,3,0.125,7,6.3,4.5,14
Buenos Aires,2020-03-15,280,31,237,12,0,0,0,0,0.116,30,0.968,4,0.129,3,0.097,8.3,6,4.5,14
Buenos Aires,2020-03-16,329,41,275,13,0,0,0,0,0.13,36,0.878,6,0.146,4,0.098,8.1,5.9,4.5,15.3
Buenos Aires,2020-03-17,392,50,326,16,0,0,0,0,0.133,44,0.88,7,0.14,5,0.1,7.9,6.1,5,15.5
Buenos Aires,2020-03-18,484,61,401,22,0,0,0,0,0.132,54,0.885,9,0.148,6,0.098,7.4,6.3,4.7,15.5
Buenos Aires,2020-03-19,552,70,456,26,0,0,0,0,0.133,61,0.871,9,0.129,6,0.086,7.4,6.9,4.7,15.5
Buenos Aires,2020-03-20,635,89,514,32,0,0,0,0,0.148,76,0.854,12,0.135,7,0.079,7.5,7.1,8.3,15.5
Buenos Aires,2020-03-21,711,112,564,35,0,0,0,0,0.166,90,0.804,13,0.116,7,0.062,8.1,7.3,8.5,15.5
Buenos Aires,2020-03-22,797,138,619,40,0,0,0,0,0.182,107,0.775,14,0.101,8,0.058,7.9,7.5,7.9,18.3
Buenos Aires,2020-03-23,895,162,689,44,0,0,0,0,0.19,126,0.778,18,0.111,12,0.074,7.6,7.7,7.6,15.9
Buenos Aires,2020-03-24,992,186,759,47,0,0,0,0,0.197,145,0.78,20,0.108,14,0.075,7.4,8.1,6.8,14.2
Buenos Aires,2020-03-25,1164,217,893,54,0,0,0,0,0.195,160,0.737,24,0.111,16,0.074,7.5,8.6,6,12.9
Buenos Aires,2020-03-26,1341,242,1040,59,0,0,0,0,0.189,174,0.719,25,0.103,17,0.07,7.6,9.1,6.4,13.5
Buenos Aires,2020-03-27,1503,266,1175,62,0,0,0,0,0.185,190,0.714,27,0.102,18,0.068,7.6,9.6,7.3,13.1
Buenos Aires,2020-03-28,1663,289,1311,63,0,0,0,0,0.181,211,0.73,34,0.118,22,0.076,7.6,10,7.1,14.9
Buenos Aires,2020-03-29,1806,312,1430,64,0,0,0,0,0.179,231,0.74,37,0.119,24,0.077,7.9,10.7,7.2,16.3
Buenos Aires,2020-03-30,2025,339,1619,67,0,0,0,0,0.173,252,0.743,42,0.124,28,0.083,8,11.2,7,16.5
Buenos Aires,2020-03-31,2224,358,1789,77,0,0,0,0,0.167,267,0.746,45,0.126,30,0.084,8.2,11.8,7,16
Buenos Aires,2020-04-01,2594,380,2127,87,0,0,0,0,0.152,284,0.747,49,0.129,33,0.087,8.2,12.5,7,16.1
Buenos Aires,2020-04-02,2968,410,2462,96,0,0,0,0,0.143,301,0.734,50,0.122,33,0.08,8.1,12.9,7.1,16.2
Buenos Aires,2020-04-03,3386,439,2836,111,0,0,0,0,0.134,320,0.729,51,0.116,34,0.077,8.1,13.4,7,15.9
Buenos Aires,2020-04-04,3701,461,3120,120,0,0,0,0,0.129,336,0.729,56,0.121,37,0.08,8,14,7,15.9
Buenos Aires,2020-04-05,3945,469,3352,124,0,0,0,0,0.123,343,0.731,59,0.126,39,0.083,8,14.8,6.8,15.7
Buenos Aires,2020-04-06,4416,502,3776,138,0,0,0,0,0.117,365,0.727,64,0.127,42,0.084,8.3,15.2,6.5,15.8
Buenos Aires,2020-04-07,4816,527,4140,149,0,0,0,0,0.113,376,0.713,69,0.131,46,0.087,8.3,15.8,7,16.2
Buenos Aires,2020-04-08,5276,554,4561,161,0,0,0,0,0.108,394,0.711,73,0.132,46,0.083,8.2,16.2,6.9,15.4
Buenos Aires,2020-04-09,5775,575,5020,180,0,0,0,0,0.103,405,0.704,73,0.127,46,0.08,8.1,16.9,6.9,15.7
Buenos Aires,2020-04-10,6159,608,5363,188,0,0,0,0,0.102,421,0.692,74,0.122,46,0.076,8.1,17.2,6.8,15.6
