residencia_provincia_nombre,residencia_departamento_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,*sin dato*,14,2,1,1,0,0,2,0,0,0,0.5,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,16,4,1,3,0,0,4,0,0,0,0.25,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,18,12,1,11,0,0,12,0,0,0,0.083,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,19,14,1,13,0,0,14,0,0,0,0.071,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,20,18,1,17,0,0,18,0,0,0,0.056,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,21,19,1,18,0,0,19,0,0,0,0.053,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,22,22,1,21,0,0,22,0,0,0,0.045,1,1,0,0,0,0,11,9,NaN,NaN
Buenos Aires,*sin dato*,23,33,3,29,1,0,32,0,0,0,0.094,1,0.333,0,0,0,0,9.3,8.3,NaN,NaN
Buenos Aires,25 de Mayo,14,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,15,4,0,3,1,0,3,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,16,7,0,6,1,0,6,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,17,10,0,9,1,0,9,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,18,11,0,10,1,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,19,13,0,12,1,0,12,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,20,16,0,14,2,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,21,23,0,21,2,0,21,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,25 de Mayo,22,37,1,34,2,0,35,0,0,0,0.029,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,25 de Mayo,23,42,1,37,4,0,38,0,0,0,0.026,0,0,0,0,0,0,2,1,NaN,NaN
Buenos Aires,9 de Julio,12,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,13,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9 de Julio,14,9,1,8,0,0,7,0,0,0,0.143,0,0,0,0,0,0,2,3,NaN,NaN
Buenos Aires,9 de Julio,15,21,4,17,0,0,19,0,0,0,0.211,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,16,28,4,24,0,0,26,0,0,0,0.154,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,17,40,4,36,0,0,37,0,0,0,0.108,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,18,55,4,51,0,0,52,0,0,0,0.077,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,19,76,4,72,0,0,73,0,0,0,0.055,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,20,84,4,80,0,0,81,0,0,0,0.049,0,0,0,0,0,0,3.5,3.8,NaN,NaN
Buenos Aires,9 de Julio,21,98,5,93,0,0,95,0,0,0,0.053,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,9 de Julio,22,118,5,113,0,0,115,0,0,0,0.043,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,9 de Julio,23,124,5,116,3,0,118,0,0,0,0.042,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
