residencia_provincia_nombre,residencia_departamento_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,25 de Mayo,50,3,41,6,0,44,0,0,0,0.068,0,0,0,0,0,0,11,0.5,NaN,NaN
Buenos Aires,9 de Julio,138,5,130,3,0,132,0,0,0,0.038,1,0.2,0,0,0,0,4,3.8,NaN,NaN
Buenos Aires,Adolfo Alsina,15,0,13,2,0,13,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Adolfo Gonzales Chaves,18,0,18,0,0,18,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Alberti,37,2,32,3,0,34,0,0,0,0.059,0,0,0,0,0,0,4,0,NaN,NaN
Buenos Aires,Almirante Brown,3647,443,2788,416,11,3200,0,0.013,0.025,0.138,109,0.246,15,0.034,4,0.009,5.2,4,2.7,6.8
Buenos Aires,Arrecifes,109,3,98,8,0,100,0,0,0,0.03,0,0,0,0,0,0,5.5,4,NaN,NaN
Buenos Aires,Avellaneda,3201,804,2005,392,17,2799,0,0.014,0.021,0.287,184,0.229,17,0.021,7,0.009,5.1,3.9,4,8.2
Buenos Aires,Ayacucho,54,2,51,1,0,49,0,0,0,0.041,1,0.5,0,0,0,0,2,2,NaN,NaN
Buenos Aires,Azul,96,5,82,9,0,87,0,0,0,0.057,2,0.4,0,0,0,0,3.2,1.8,NaN,NaN
Buenos Aires,Bahía Blanca,742,70,649,23,3,715,0,0.032,0.043,0.098,16,0.229,2,0.029,1,0.014,6.1,5.4,7.5,33
Buenos Aires,Balcarce,82,1,79,2,0,75,0,0,0,0.013,0,0,0,0,0,0,3,2,NaN,NaN
Buenos Aires,Baradero,104,15,70,19,1,85,0,0.029,0.067,0.176,2,0.133,0,0,0,0,5.3,3.9,NaN,3
Buenos Aires,Benito Juárez,29,0,28,1,0,28,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Berazategui,1792,290,1358,144,6,1644,0,0.014,0.021,0.176,110,0.379,9,0.031,1,0.003,5.1,3.6,4.3,19.7
Buenos Aires,Berisso,634,68,506,60,0,572,0,0,0,0.119,7,0.103,1,0.015,0,0,4.6,2.7,2,NaN
Buenos Aires,Bolívar,118,0,116,2,0,115,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,Bragado,94,3,85,6,0,87,0,0,0,0.034,3,1,0,0,0,0,6.7,5,NaN,NaN
Buenos Aires,Brandsen,116,9,102,5,0,109,0,0,0,0.083,2,0.222,0,0,0,0,7.7,5.2,NaN,NaN
Buenos Aires,Campana,664,72,528,64,4,600,0,0.029,0.056,0.12,18,0.25,5,0.069,2,0.028,5.1,3.4,6.6,13.5
Buenos Aires,Cañuelas,249,14,216,19,1,226,0,0.03,0.071,0.062,7,0.5,2,0.143,1,0.071,5.2,3.5,5.5,5
Buenos Aires,Capitán Sarmiento,105,29,67,9,0,95,0,0,0,0.305,0,0,0,0,0,0,3.6,2.4,NaN,NaN
