residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,5,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,6,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,7,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9,18,0,17,1,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,10,47,2,44,1,0,0,0,0,0.043,2,1,1,0.5,1,0.5,6,4,7,NaN
Buenos Aires,11,251,24,215,12,0,0,0,0,0.1,24,1,4,0.167,3,0.125,7,3.8,4.5,14
Buenos Aires,12,710,112,563,35,0,0,0,0,0.166,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5
Buenos Aires,13,1662,289,1310,63,0,0,0,0,0.181,211,0.73,34,0.118,22,0.076,7.6,4,7.1,14.9
Buenos Aires,14,3700,461,3119,120,0,0,0,0,0.129,336,0.729,56,0.121,37,0.08,8,4.6,7,15.9
Buenos Aires,15,6551,645,5713,193,0,0,0,0,0.101,443,0.687,79,0.122,48,0.074,7.9,4.8,6.7,15.7
Buenos Aires,16,10907,956,9680,271,0,0,0,0,0.09,584,0.611,93,0.097,54,0.056,8,5,6.9,15.8
Buenos Aires,17,17209,1412,15418,379,0,0,0,0,0.084,764,0.541,116,0.082,64,0.045,7.8,4.9,7.6,14.9
Buenos Aires,18,22775,1793,20501,481,0,0,0,0,0.08,888,0.495,128,0.071,70,0.039,7.4,4.7,7.5,14.3
Buenos Aires,19,28354,2175,25560,619,0,0,0,0,0.078,1009,0.464,142,0.065,72,0.033,7.2,4.6,7.3,13.9
Buenos Aires,20,35382,2804,31752,826,0,0,0,0,0.081,1234,0.44,163,0.058,82,0.029,6.8,4.5,6.8,13.4
Buenos Aires,21,45123,4272,39637,1214,0,0,0,0,0.097,1671,0.391,209,0.049,96,0.022,6.1,4.2,6.4,12.8
Buenos Aires,22,56571,6157,48387,2027,0,0,0,0,0.113,2105,0.342,250,0.041,105,0.017,5.7,4.1,6,12.3
Buenos Aires,23,60945,6539,49887,4519,0,0,0,0,0.116,2180,0.333,254,0.039,105,0.016,5.7,4.1,6,12.4
Buenos Aires,44,60946,6539,49888,4519,0,0,0,0,0.116,2180,0.333,254,0.039,105,0.016,5.7,4.1,6,12.4
CABA,5,3,0,3,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,6,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,9,10,0,10,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,10,47,8,36,3,0,0,0,0,0.182,5,0.625,1,0.125,1,0.125,3.6,2,0,3
CABA,11,241,35,192,14,0,0,0,0,0.154,26,0.743,5,0.143,3,0.086,5.1,2.7,3.6,7.5
CABA,12,629,140,454,35,0,0,0,0,0.236,104,0.743,11,0.079,8,0.057,6.3,3.6,5.1,22.2
CABA,13,1314,312,943,59,0,0,0,0,0.249,245,0.785,32,0.103,19,0.061,6.5,3.8,4.4,19.5
CABA,14,2628,487,2041,100,0,0,0,0,0.193,381,0.782,49,0.101,28,0.057,7.3,4.4,5.2,18.7
CABA,15,4374,619,3572,183,0,0,0,0,0.148,467,0.754,63,0.102,36,0.058,7.2,4.5,5.1,17.1
CABA,16,6466,748,5396,322,0,0,0,0,0.122,545,0.729,70,0.094,40,0.053,7,4.4,5.4,16.3
CABA,17,9142,1083,7621,438,0,0,0,0,0.124,757,0.699,88,0.081,50,0.046,7,4.2,5.4,15.1
CABA,18,11728,1368,9830,530,0,0,0,0,0.122,901,0.659,94,0.069,54,0.039,6.7,4.1,5.5,15
CABA,19,14827,2069,12128,630,0,0,0,0,0.146,1228,0.594,117,0.057,63,0.03,6.1,3.9,5.5,15.1
CABA,20,19299,3379,15078,842,0,0,0,0,0.183,1651,0.489,152,0.045,76,0.022,5.4,3.7,5.5,14.8
CABA,21,25978,5616,19077,1285,0,0,0,0,0.227,2257,0.402,207,0.037,103,0.018,5.1,3.8,5.3,13.8
CABA,22,33740,8179,23667,1894,0,0,0,0,0.257,2793,0.341,242,0.03,118,0.014,4.8,3.8,5.1,13.5
CABA,23,36212,8691,24614,2907,0,0,0,0,0.261,2881,0.331,244,0.028,118,0.014,4.8,3.8,5.1,13.5
Catamarca,11,2,0,2,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,12,4,0,4,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,13,15,0,15,0,0,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,14,35,0,32,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15,55,0,52,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,16,85,0,82,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,17,109,0,106,3,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,18,153,0,149,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,19,184,0,180,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20,210,0,206,4,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,21,250,0,245,5,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,22,321,0,314,7,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,23,345,0,337,8,0,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,10,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,11,78,12,61,5,0,0,0,0,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15
Chaco,12,232,45,177,10,0,0,0,0,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2
Chaco,13,649,98,505,46,0,0,0,0,0.163,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2
Chaco,14,979,129,775,75,0,0,0,0,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6
Chaco,15,1331,169,1070,92,0,0,0,0,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9
Chaco,16,2025,265,1641,119,0,0,0,0,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4
Chaco,17,2606,308,2170,128,0,0,0,0,0.124,45,0.146,28,0.091,9,0.029,10.3,5.7,7,12.3
Chaco,18,3059,348,2565,146,0,0,0,0,0.119,59,0.17,34,0.098,13,0.037,9.8,5.6,6.6,12.1
