residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,5,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,6,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,7,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,9,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,10,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN
Buenos Aires,11,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14
Buenos Aires,12,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5
Buenos Aires,13,1662,290,1309,63,20,1359,0,0.057,0.069,0.213,212,0.731,34,0.117,22,0.076,7.9,4,7.1,14.9
Buenos Aires,14,3700,462,3118,120,41,3298,0,0.07,0.089,0.14,337,0.729,56,0.121,37,0.08,8.2,4.6,7,15.9
Buenos Aires,15,6551,646,5712,193,68,6056,0,0.081,0.105,0.107,444,0.687,79,0.122,48,0.074,8,4.8,6.7,15.7
Buenos Aires,16,10907,957,9679,271,87,10314,0,0.071,0.091,0.093,585,0.611,93,0.097,54,0.056,8.1,5,6.9,15.8
Buenos Aires,17,17209,1414,15416,379,125,16484,0,0.07,0.088,0.086,765,0.541,116,0.082,64,0.045,7.9,4.9,7.6,14.9
Buenos Aires,18,22775,1795,20506,474,153,21943,0,0.067,0.085,0.082,889,0.495,128,0.071,70,0.039,7.5,4.7,7.5,14.3
Buenos Aires,19,28354,2177,25567,610,174,27374,0,0.062,0.08,0.08,1011,0.464,142,0.065,72,0.033,7.3,4.6,7.3,13.9
Buenos Aires,20,35382,2809,31757,816,196,34189,0,0.054,0.07,0.082,1240,0.441,165,0.059,82,0.029,6.8,4.5,6.8,13.4
Buenos Aires,21,45124,4284,39648,1192,226,43541,0,0.041,0.053,0.098,1683,0.393,211,0.049,96,0.022,6.1,4.2,6.4,12.8
Buenos Aires,22,56570,6217,48578,1775,246,54401,0,0.031,0.04,0.114,2132,0.343,252,0.041,105,0.017,5.8,4.1,6,12.3
Buenos Aires,23,63598,7050,51756,4792,249,58411,0,0.021,0.035,0.121,2275,0.323,261,0.037,105,0.015,5.7,4.1,5.9,12.2
CABA,5,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,6,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,9,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
CABA,10,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3
CABA,11,241,35,192,14,2,208,0,0.041,0.057,0.168,26,0.743,5,0.143,3,0.086,5.1,2.7,3.6,7.5
CABA,12,629,140,454,35,4,568,0,0.023,0.029,0.246,104,0.743,11,0.079,8,0.057,6.3,3.6,5.1,22.2
CABA,13,1314,312,943,59,19,1226,0,0.051,0.061,0.254,245,0.785,32,0.103,19,0.061,6.5,3.8,4.4,19.5
CABA,14,2628,487,2042,99,35,2497,0,0.06,0.072,0.195,381,0.782,49,0.101,28,0.057,7.3,4.4,5.2,18.7
CABA,15,4375,621,3572,182,51,4146,0,0.064,0.082,0.15,469,0.755,64,0.103,36,0.058,7.3,4.5,5,17.1
CABA,16,6467,751,5396,320,62,6096,0,0.058,0.083,0.123,547,0.728,71,0.095,40,0.053,7.2,4.4,5.3,16.3
CABA,17,9143,1087,7622,434,105,8638,0,0.069,0.097,0.126,760,0.699,89,0.082,50,0.046,7.1,4.2,5.4,15.3
CABA,18,11729,1373,9830,526,115,11123,0,0.061,0.084,0.123,905,0.659,96,0.07,55,0.04,6.8,4.1,5.4,15.1
CABA,19,14828,2074,12130,624,138,14118,0,0.051,0.067,0.147,1232,0.594,119,0.057,64,0.031,6.2,3.9,5.4,15.2
CABA,20,19300,3384,15083,833,155,18373,0,0.037,0.046,0.184,1656,0.489,154,0.046,77,0.023,5.5,3.7,5.4,14.9
CABA,21,25978,5629,19084,1265,182,24617,0,0.026,0.032,0.229,2271,0.403,210,0.037,105,0.019,5.1,3.8,5.3,13.9
CABA,22,33740,8215,23750,1775,193,31864,0,0.019,0.023,0.258,2834,0.345,249,0.03,125,0.015,4.8,3.8,5,13.6
CABA,23,37866,9198,25534,3134,194,34629,0,0.016,0.021,0.266,3008,0.327,258,0.028,127,0.014,4.8,3.8,5,13.5
Catamarca,11,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,12,4,0,4,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,13,15,0,15,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,14,35,0,32,3,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15,55,0,52,3,0,51,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,16,85,0,82,3,0,81,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,17,109,0,106,3,0,105,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,18,153,0,149,4,0,148,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,19,184,0,180,4,0,179,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20,210,0,206,4,0,205,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,21,250,0,245,5,0,244,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,22,321,0,314,7,0,313,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,23,360,0,351,9,0,350,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,10,3,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,7.3,4.3,NaN,NaN
Chaco,11,78,12,61,5,2,73,0,0.118,0.167,0.164,3,0.25,2,0.167,0,0,6.8,3.8,6,15
Chaco,12,232,45,177,10,4,222,0,0.073,0.089,0.203,9,0.2,5,0.111,2,0.044,7.5,4.2,6.6,15.2
Chaco,13,649,98,505,46,6,603,0,0.042,0.061,0.163,17,0.173,8,0.082,4,0.041,8.9,4.1,6.8,12.2
Chaco,14,979,129,775,75,7,904,0,0.034,0.054,0.143,21,0.163,11,0.085,4,0.031,9.6,4.5,6.5,10.6
Chaco,15,1331,169,1070,92,8,1239,0,0.031,0.047,0.136,23,0.136,13,0.077,4,0.024,11,5.5,6.7,9.9
Chaco,16,2025,265,1641,119,12,1906,0,0.031,0.045,0.139,36,0.136,20,0.075,6,0.023,10.5,5.8,7.2,11.4
Chaco,17,2606,308,2170,128,18,2478,0,0.041,0.058,0.124,45,0.146,28,0.091,9,0.029,10.3,5.7,7,12.3
Chaco,18,3059,348,2565,146,23,2913,0,0.047,0.066,0.119,59,0.17,34,0.098,13,0.037,9.8,5.6,6.6,12.1
Chaco,19,3610,476,2978,156,32,3454,0,0.051,0.067,0.138,80,0.168,45,0.095,21,0.044,8.6,5.3,6.3,13.7
Chaco,20,4369,595,3609,165,41,4204,0,0.054,0.069,0.142,109,0.183,55,0.092,29,0.049,8,5.2,6.3,13.3
Chaco,21,5402,763,4450,189,53,5213,0,0.056,0.069,0.146,141,0.185,61,0.08,34,0.045,7.5,5,6.2,12.8
Chaco,22,6433,895,5302,236,58,6197,0,0.051,0.065,0.144,162,0.181,67,0.075,38,0.042,7.2,5,6.1,12.3
Chaco,23,7019,926,5550,543,59,6476,0,0.04,0.064,0.143,165,0.178,69,0.075,39,0.042,7.2,5,6,12.2
Chubut,11,4,0,4,0,0,3,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,12,17,0,17,0,0,15,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,13,43,0,42,1,0,39,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,14,62,0,61,1,0,58,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chubut,15,84,1,82,1,0,80,0,0,0,0.013,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,16,103,1,100,2,0,96,0,0,0,0.01,1,1,0,0,0,0,10,6,NaN,NaN
Chubut,17,139,2,134,3,0,131,0,0,0,0.015,1,0.5,0,0,0,0,10,6,NaN,NaN
Chubut,18,176,4,169,3,0,168,0,0,0,0.024,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,19,204,4,197,3,0,196,0,0,0,0.02,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,20,251,4,244,3,0,242,0,0,0,0.017,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,21,304,4,296,4,0,293,0,0,0,0.014,3,0.75,1,0.25,1,0.25,11,9,12,NaN
Chubut,22,365,10,349,6,0,352,0,0,0,0.028,3,0.3,1,0.1,1,0.1,7.3,5.7,12,NaN
Chubut,23,424,11,390,23,0,394,0,0,0,0.028,3,0.273,1,0.091,1,0.091,7.1,5.9,12,NaN
Córdoba,6,1,0,1,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,9,2,0,2,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,10,9,1,8,0,0,8,0,0,0,0.125,1,1,0,0,0,0,4,1,NaN,NaN
Córdoba,11,78,5,70,3,0,70,0,0,0,0.071,1,0.2,0,0,0,0,8.5,3.8,NaN,NaN
Córdoba,12,294,33,254,7,2,280,0,0.05,0.061,0.118,13,0.394,4,0.121,3,0.091,7.9,3.1,12,32
Córdoba,13,797,88,690,19,3,766,0,0.028,0.034,0.115,21,0.239,7,0.08,4,0.045,9.9,4.4,9.6,26.3
Córdoba,14,1471,144,1291,36,4,1423,0,0.022,0.028,0.101,28,0.194,11,0.076,6,0.042,10,5.8,8.4,21.2
Córdoba,15,2648,208,2392,48,15,2588,0,0.059,0.072,0.08,60,0.288,17,0.082,8,0.038,8.6,5.5,7.4,29.2
Córdoba,16,4213,251,3863,99,18,4102,0,0.051,0.072,0.061,79,0.315,18,0.072,8,0.032,7.6,5.1,7,27.7
Córdoba,17,5524,276,5080,168,21,5342,0,0.047,0.076,0.052,90,0.326,21,0.076,8,0.029,7.4,4.7,6.5,25.7
Córdoba,18,6844,311,6270,263,26,6567,0,0.045,0.084,0.047,97,0.312,24,0.077,9,0.029,7.1,4.6,6,23.4
Córdoba,19,8617,340,7870,407,27,8195,0,0.036,0.079,0.041,103,0.303,25,0.074,10,0.029,6.9,4.5,5.8,22.9
Córdoba,20,10367,380,9472,515,31,9836,0,0.035,0.082,0.039,113,0.297,29,0.076,12,0.032,6.5,4.4,6,21.5
Córdoba,21,12154,448,11051,654,31,11483,1,0.028,0.069,0.039,114,0.254,29,0.065,12,0.027,6.2,4.4,6,21.5
Córdoba,22,13654,457,12453,743,31,12894,1,0.026,0.068,0.035,114,0.249,29,0.063,12,0.026,6.2,4.4,6,21.5
Córdoba,23,14453,460,12973,1019,31,13417,1,0.021,0.067,0.034,115,0.25,29,0.063,12,0.026,6.2,4.4,6,21.5
Corrientes,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,11,12,0,10,2,0,10,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Corrientes,12,41,5,31,5,0,36,0,0,0,0.139,0,0,0,0,0,0,12,5.5,NaN,NaN
Corrientes,13,174,24,138,12,0,161,0,0,0,0.149,1,0.042,0,0,0,0,11.5,5.9,NaN,NaN
Corrientes,14,333,27,252,54,0,278,0,0,0,0.097,1,0.037,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,15,637,31,539,67,0,569,0,0,0,0.054,1,0.032,0,0,0,0,10.8,5.8,NaN,NaN
Corrientes,16,873,36,755,82,0,790,0,0,0,0.046,1,0.028,0,0,0,0,9.8,6,NaN,NaN
Corrientes,17,1065,43,935,87,0,977,0,0,0,0.044,1,0.023,0,0,0,0,9.1,6,NaN,NaN
Corrientes,18,1146,50,996,100,0,1045,0,0,0,0.048,1,0.02,1,0.02,0,0,8.6,5.7,NaN,NaN
Corrientes,19,1323,55,1164,104,0,1218,0,0,0,0.045,1,0.018,1,0.018,0,0,8.2,5.5,NaN,NaN
Corrientes,20,1602,78,1418,106,0,1495,0,0,0,0.052,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,21,2104,79,1910,115,0,1988,0,0,0,0.04,1,0.013,1,0.013,0,0,8.2,5.5,NaN,NaN
Corrientes,22,2505,88,2287,130,0,2374,0,0,0,0.037,1,0.011,1,0.011,0,0,8.1,5.5,NaN,NaN
Corrientes,23,2763,96,2530,137,0,2625,0,0,0,0.037,1,0.01,1,0.01,0,0,7.9,5.4,NaN,NaN
Entre Ríos,10,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Entre Ríos,11,9,3,6,0,0,7,0,0,0,0.429,2,0.667,0,0,0,0,5,2,NaN,NaN
Entre Ríos,12,27,4,23,0,0,25,0,0,0,0.16,2,0.5,0,0,0,0,6.2,3,NaN,NaN
Entre Ríos,13,103,13,88,2,0,97,0,0,0,0.134,6,0.462,0,0,0,0,7.2,3.5,NaN,NaN
Entre Ríos,14,213,19,192,2,0,207,0,0,0,0.092,7,0.368,0,0,0,0,7.4,4.2,NaN,NaN
Entre Ríos,15,306,20,282,4,0,297,0,0,0,0.067,7,0.35,0,0,0,0,7.2,4.2,NaN,NaN
Entre Ríos,16,411,21,385,5,0,397,0,0,0,0.053,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,17,526,21,498,7,0,506,0,0,0,0.042,7,0.333,0,0,0,0,7.4,4.5,NaN,NaN
Entre Ríos,18,639,26,602,11,0,615,0,0,0,0.042,11,0.423,0,0,0,0,7,4.6,NaN,NaN
Entre Ríos,19,746,28,705,13,0,720,0,0,0,0.039,12,0.429,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,20,889,29,846,14,0,860,0,0,0,0.034,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,21,1050,29,1001,20,0,1014,0,0,0,0.029,12,0.414,0,0,0,0,6.8,4.5,NaN,NaN
Entre Ríos,22,1170,31,1116,23,0,1129,0,0,0,0.027,14,0.452,0,0,0,0,6.6,4.4,NaN,NaN
Entre Ríos,23,1269,35,1189,45,0,1205,0,0,0,0.029,16,0.457,0,0,0,0,6.8,4.9,NaN,NaN
Formosa,9,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Formosa,10,2,0,2,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
