residencia_provincia_nombre,sepi_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,5,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,6,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Buenos Aires,7,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,NaN,0
Buenos Aires,9,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,11,Inf,1
Buenos Aires,10,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,4,7,NaN,4,2,Inf,0,18,1.6363636363636365,0
Buenos Aires,11,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,3.8,4.5,14,5,22,11,2,158,5.448275862068965,11
Buenos Aires,12,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,3.4,8.5,15.5,6,88,3.6666666666666665,2,347,1.8556149732620322,23
Buenos Aires,13,1663,293,1307,63,20,1360,0,0.056,0.068,0.215,215,0.734,34,0.116,22,0.075,8.6,3.9,7.1,14.9,7,181,1.6160714285714286,16,826,1.546816479400749,28
Buenos Aires,14,3699,464,3115,120,40,3297,0,0.068,0.086,0.141,340,0.733,56,0.121,37,0.08,8.8,4.6,6.9,15.8,8,171,0.5836177474402731,20,1937,1.424264705882353,57
Buenos Aires,15,6548,648,5706,194,67,6054,0,0.08,0.103,0.107,448,0.691,80,0.123,49,0.076,8.7,4.8,6.6,15.6,9,184,0.39655172413793105,27,2757,0.8362147406733395,74
Buenos Aires,16,10903,961,9671,271,89,10311,0,0.072,0.093,0.093,591,0.615,94,0.098,55,0.057,8.7,5,6.8,16.5,10,313,0.48302469135802467,22,4257,0.703171456888008,77
Buenos Aires,17,17206,1427,15399,380,131,16481,0,0.072,0.092,0.087,778,0.545,118,0.083,65,0.046,8.5,4.9,8,15.6,11,466,0.48491155046826223,42,6170,0.5983900688585007,109
Buenos Aires,18,22772,1815,20484,473,164,21942,0,0.072,0.09,0.083,905,0.499,130,0.072,71,0.039,8.1,4.7,7.8,15.2,12,388,0.27189908899789766,33,5461,0.3313512529579516,93
Buenos Aires,19,28352,2210,25538,604,190,27378,0,0.068,0.086,0.081,1033,0.467,145,0.066,73,0.033,7.9,4.6,7.5,15,13,395,0.21763085399449036,26,5436,0.24774405250205087,131
Buenos Aires,20,35380,2855,31724,801,218,34201,0,0.06,0.076,0.083,1274,0.446,171,0.06,84,0.029,7.4,4.4,7.1,14.7,14,645,0.2918552036199095,28,6823,0.24921469793264664,197
Buenos Aires,21,45122,4365,39615,1142,267,43588,0,0.048,0.061,0.1,1748,0.4,223,0.051,100,0.023,6.6,4.1,6.7,14,15,1510,0.5288966725043783,49,9387,0.2744656588988626,341
Buenos Aires,22,56564,6380,48633,1551,308,54618,0,0.039,0.048,0.117,2253,0.353,280,0.044,119,0.019,6.2,4,6.3,13.6,16,2015,0.4616265750286369,41,11030,0.2530512985225291,409
Buenos Aires,23,70706,9117,59129,2460,359,67841,0,0.031,0.039,0.134,2797,0.307,347,0.038,145,0.016,5.9,4,5.9,12.8,17,2737,0.42899686520376173,51,13223,0.24209967410011352,909
Buenos Aires,24,89203,13604,71141,4457,389,84327,1,0.022,0.029,0.161,3559,0.262,406,0.03,168,0.012,5.6,4,5.6,12.2,18,4487,0.4921575079521773,30,16486,0.24300938960215798,1997
Buenos Aires,25,96030,14509,72875,8645,390,86964,1,0.017,0.027,0.167,3656,0.252,413,0.028,168,0.012,5.5,4,5.6,12.2,19,905,0.06652455160246987,1,2637,0.031271123127823826,4188
CABA,5,3,0,3,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
CABA,6,4,0,4,0,0,2,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,0,0
CABA,9,10,0,10,0,0,6,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,4,2,0
CABA,10,47,8,36,3,1,34,0,0.091,0.125,0.235,5,0.625,1,0.125,1,0.125,3.6,2,0,3,3,8,Inf,1,28,4.666666666666667,3
