residencia_provincia_nombre,sexo,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,F,46497,6367,36393,3736,156,42555,1,0.015,0.025,0.15,1614,0.253,147,0.023,57,0.009,5.7,4,5.1,11.3
Buenos Aires,M,43513,6734,33119,3660,215,39646,0,0.021,0.032,0.17,1797,0.267,231,0.034,97,0.014,5.4,3.9,5.9,12.8
Buenos Aires,NR,280,57,178,45,1,233,0,0.01,0.018,0.245,11,0.193,2,0.035,0,0,3.8,2.8,5.5,8
CABA,F,27776,7364,18090,2322,124,25402,0,0.013,0.017,0.29,2151,0.292,128,0.017,54,0.007,4.8,3.8,5,12.7
CABA,M,24899,7103,15685,2110,164,22739,1,0.018,0.023,0.312,2108,0.297,235,0.033,125,0.018,4.8,3.8,5.3,14.3
CABA,NR,291,67,160,64,4,225,0,0.031,0.06,0.298,16,0.239,3,0.045,2,0.03,5,4.6,3.5,20
Catamarca,F,213,0,209,4,0,209,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,M,279,0,277,2,0,276,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,F,4571,657,3535,379,28,4190,0,0.027,0.043,0.157,101,0.154,35,0.053,14,0.021,7,5.1,6.4,15
Chaco,M,4436,667,3437,332,44,4103,0,0.044,0.066,0.163,99,0.148,48,0.072,33,0.049,6.7,4.8,5.6,13.5
Chaco,NR,17,2,13,2,0,14,0,0,0,0.143,0,0,0,0,0,0,3.5,2.5,NaN,NaN
Chubut,F,305,11,268,26,0,277,0,0,0,0.04,1,0.091,0,0,0,0,4.8,4.8,NaN,NaN
Chubut,M,389,29,332,28,1,355,0,0.018,0.034,0.082,2,0.069,1,0.034,1,0.034,6,5.5,12,19
Chubut,NR,1,0,1,0,0,1,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Córdoba,F,8506,250,8025,231,18,8265,0,0.037,0.072,0.03,69,0.276,14,0.056,4,0.016,5.9,4.2,5.9,22.3
