residencia_provincia_nombre,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,92645,13710,71213,7721,385,84503,1,0.018,0.028,0.162,3537,0.258,400,0.029,163,0.012,5.5,4,5.6,12.3
CABA,54024,15104,34699,4220,299,49700,1,0.015,0.02,0.304,4406,0.292,374,0.025,184,0.012,4.7,3.8,5.1,13.7
Catamarca,494,0,488,6,0,487,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,9192,1364,7128,700,72,8487,0,0.035,0.053,0.161,202,0.148,83,0.061,47,0.034,6.9,4.9,5.9,14
Chubut,740,61,638,41,1,691,0,0.01,0.016,0.088,3,0.049,1,0.016,1,0.016,5.8,5.7,12,19
Córdoba,16788,497,15761,529,35,16241,1,0.034,0.07,0.031,118,0.237,30,0.06,12,0.024,6,4.4,5.8,23.1
Corrientes,3135,104,2872,159,0,2975,0,0,0,0.035,2,0.019,1,0.01,0,0,8.4,5.5,NaN,NaN
Entre Ríos,1791,88,1590,113,0,1653,0,0,0,0.053,28,0.318,0,0,0,0,5.3,4,NaN,NaN
Formosa,767,34,698,35,0,731,0,0,0,0.047,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2377,7,2226,143,1,2232,1,0.007,0.143,0.003,2,0.286,1,0.143,1,0.143,4.8,2.5,12,22
La Pampa,297,6,288,3,0,294,0,0,0,0.02,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1490,64,1395,30,8,1459,1,0.085,0.125,0.044,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2359,112,2134,112,9,2237,1,0.04,0.08,0.05,105,0.938,11,0.098,5,0.045,6.8,4.7,5.5,13.3
Misiones,1284,39,1225,20,2,1249,0,0.034,0.051,0.031,28,0.718,5,0.128,3,0.077,3.3,2.2,3,6.5
Neuquén,1892,212,1611,69,5,1806,0,0.018,0.024,0.117,120,0.566,3,0.014,3,0.014,7,5.6,4.7,9.4
Río Negro,3047,564,2369,114,29,2929,0,0.043,0.051,0.193,325,0.576,20,0.035,10,0.018,5.8,4.3,3.9,14.5
Salta,809,23,756,30,0,774,0,0,0,0.03,15,0.652,0,0,0,0,5.8,3.6,NaN,NaN
San Juan,748,7,725,16,0,702,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,434,11,410,13,0,414,0,0,0,0.027,8,0.727,1,0.091,0,0,6.2,3.1,3,NaN
Santa Cruz,563,50,495,18,0,544,0,0,0,0.092,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,11259,285,10831,143,3,11005,0,0.007,0.011,0.026,55,0.193,12,0.042,5,0.018,6.6,5.3,7.6,25
Santiago del Estero,2221,22,2104,95,0,2120,0,0,0,0.01,1,0.045,1,0.045,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,825,216,525,84,2,736,0,0.007,0.009,0.293,54,0.25,5,0.023,3,0.014,4.9,3.8,5.4,9.5
Tierra del Fuego,1579,136,1426,17,0,1558,0,0,0,0.087,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6127,56,5835,236,4,5884,0,0.014,0.071,0.01,9,0.161,4,0.071,2,0.036,9.6,7.6,5,14.2
