residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,865395,2020-09-17,2020-09-17,204,352788,442363,70171,7424,774403,73,0.018,0.021,0.456,26333,0.075,3817,0.011,1678,0.005,6.2,4,5.7,15.2
CABA,316924,2020-09-17,2020-09-17,202,113749,189575,13584,2848,290748,16,0.022,0.025,0.391,18088,0.159,1980,0.017,981,0.009,4.6,3.5,5.7,16.5
Catamarca,4485,2020-09-17,2020-09-15,156,156,4292,36,0,4430,1,0,0,0.035,0,0,0,0,0,0,7.6,1.8,NaN,NaN
Chaco,43790,2020-09-17,2020-09-15,190,7097,34699,1994,249,41642,0,0.027,0.035,0.17,684,0.096,381,0.054,182,0.026,5.6,4.6,6,14.3
Chubut,9213,2020-09-17,2020-09-16,171,2001,5607,1603,22,7132,2,0.006,0.011,0.281,41,0.02,16,0.008,15,0.007,5.5,4.6,6.5,10.7
Corrientes,10411,2020-09-17,2020-09-15,182,804,8788,819,3,9550,0,0.002,0.004,0.084,13,0.016,4,0.005,2,0.002,6.8,3.4,6,10.7
Córdoba,68598,2020-09-17,2020-09-16,192,16515,48658,3413,228,63030,12,0.011,0.014,0.262,330,0.02,89,0.005,46,0.003,6,4.6,5.2,13.8
Entre Ríos,16980,2020-09-17,2020-09-16,185,5731,10196,1052,101,15278,1,0.015,0.018,0.375,569,0.099,60,0.01,18,0.003,6.7,5.2,4,11.4
Formosa,1247,2020-09-17,2020-09-11,157,90,1112,45,1,1180,0,0.007,0.011,0.076,2,0.022,0,0,0,0,3.4,4.3,NaN,12
Jujuy,35451,2020-09-17,2020-09-15,182,13294,17055,5100,331,29881,2,0.018,0.025,0.445,120,0.009,12,0.001,6,0,7.6,3.9,6.1,14.3
La Pampa,4518,2020-09-17,2020-09-16,165,510,3832,174,3,4274,2,0.004,0.006,0.119,24,0.047,6,0.012,1,0.002,3.9,3.6,11.8,29
La Rioja,10550,2020-09-16,2020-09-15,176,3169,7169,210,115,10303,2,0.034,0.036,0.308,41,0.013,11,0.003,4,0.001,10.5,4.2,5.2,11.8
Mendoza,43380,2020-09-17,2020-09-16,191,16900,21072,5404,216,37344,4,0.01,0.013,0.453,1559,0.092,107,0.006,38,0.002,6.7,4,4.2,10.9
Misiones,3945,2020-09-17,2020-09-11,162,60,3811,74,2,3824,0,0.015,0.033,0.016,29,0.483,5,0.083,2,0.033,4.5,3.3,5,6.5
Neuquén,14978,2020-09-17,2020-09-16,187,5494,6568,2916,89,11751,0,0.011,0.016,0.468,3149,0.573,69,0.013,47,0.009,5.4,4.4,4.7,16.1
Río Negro,23264,2020-09-17,2020-09-16,185,9645,12747,871,266,21671,1,0.025,0.028,0.445,2185,0.227,100,0.01,67,0.007,4.8,3,4.6,13.1
SIN ESPECIFICAR,5094,2020-09-17,2020-09-15,178,2048,2709,337,13,4641,0,0.005,0.006,0.441,134,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,18419,2020-09-17,2020-09-16,180,7928,7918,2573,113,15667,0,0.011,0.014,0.506,774,0.098,104,0.013,45,0.006,7.6,4.8,4.6,10.8
San Juan,1897,2020-09-17,2020-09-14,174,438,1286,173,14,1642,0,0.023,0.032,0.267,15,0.034,4,0.009,0,0,5.4,4.8,4,12.9
San Luis,2057,2020-09-17,2020-09-15,164,515,1180,362,0,1669,0,0,0,0.309,36,0.07,1,0.002,0,0,7.4,4.2,3,NaN
Santa Cruz,8030,2020-09-17,2020-09-15,177,3328,4346,354,42,7445,2,0.011,0.013,0.447,201,0.06,42,0.013,19,0.006,5.5,4.7,7.1,15.2
Santa Fe,64107,2020-09-17,2020-09-16,188,22363,36734,5010,253,58317,0,0.009,0.011,0.383,817,0.037,216,0.01,117,0.005,5.9,6,5.4,12.6
Santiago del Estero,13769,2020-09-17,2020-09-15,171,2059,10142,1566,27,11703,2,0.007,0.013,0.176,20,0.01,4,0.002,2,0.001,5.2,4,6.7,9.1
Tierra del Fuego,8983,2020-09-17,2020-09-14,184,2933,5499,550,52,7880,1,0.015,0.018,0.372,74,0.025,29,0.01,26,0.009,6.9,8.8,10.1,15.9
Tucumán,34712,2020-09-17,2020-09-16,183,8381,16718,9608,38,24956,5,0.002,0.005,0.336,229,0.027,35,0.004,8,0.001,6.8,3.8,3.9,13.4
